,Unnamed: 0,Position,Track Name,Artist,Date,trackID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,cases
2136,2136,38,Sofia,Clairo,2020-11-19,7B3z0ySL9Rr0XvZEAjWZzM,0.7440000000000001,0.619,0,-9.805,1,0.039,0.598,0.00372,0.231,0.6409999999999999,112.99700000000001,188387,4,57061735.0
2137,2137,27,Fier,Michou,2020-10-08,6TROCg4H1iXdHSRVZGiIUD,0.797,0.39799999999999996,0,-12.533,1,0.257,0.316,0.0,0.0763,0.402,140.048,140643,4,36561143.0
2138,2138,28,Ice Cream (with Selena Gomez),BLACKPINK,2020-10-08,4JUPEh2DVSXFGExu4Uxevz,0.79,0.701,9,-4.81,1,0.365,0.0317,8.06e-05,0.0311,0.91,159.972,177813,4,36561143.0
2139,2139,29,Tu Foto Del DNI,Marmi,2020-10-08,1eWWdO6oIBdJT8SCXaYCYV,0.488,0.922,10,-2.542,0,0.0978,0.0306,0.0,0.374,0.52,172.804,179653,4,36561143.0
2140,2140,50,Tu Foto Del DNI,Marmi,2020-10-15,1eWWdO6oIBdJT8SCXaYCYV,0.488,0.922,10,-2.542,0,0.0978,0.0306,0.0,0.374,0.52,172.804,179653,4,38966377.0
2141,2141,33,"Flying Solo (feat. Madison Reyes, Charlie Gillespie, Owen Patrick Joyner & Jeremy Shada)",Julie and the Phantoms Cast,2020-10-08,2e3ZtFtjaPvcBgJy3xpXFT,0.556,0.5920000000000001,0,-5.285,0,0.065,0.00946,2.49e-06,0.0683,0.381,165.983,184808,4,36561143.0
2142,2142,47,"Flying Solo (feat. Madison Reyes, Charlie Gillespie, Owen Patrick Joyner & Jeremy Shada)",Julie and the Phantoms Cast,2020-10-15,2e3ZtFtjaPvcBgJy3xpXFT,0.556,0.5920000000000001,0,-5.285,0,0.065,0.00946,2.49e-06,0.0683,0.381,165.983,184808,4,38966377.0
2143,2143,36,Eruption - 2015 Remaster,Van Halen,2020-10-08,2tAeN2TKlQLOoSPXtARzBV,0.225,0.6890000000000001,8,-9.12,1,0.0555,0.469,0.813,0.337,0.5,93.79799999999999,102080,4,36561143.0
2144,2144,41,"Bright (feat. Madison Reyes, Charlie Gillespie, Owen Patrick Joyner & Jeremy Shada)",Julie and the Phantoms Cast,2020-10-08,6OhDKgswCZoSuZ1ZGocjMX,0.37,0.618,5,-4.41,1,0.0564,0.0803,0.0,0.0591,0.115,159.122,192375,4,36561143.0
2145,2145,44,Back Door,Stray Kids,2020-10-08,3KUGAgxo3b81X5bWoOp0U8,0.82,0.8420000000000001,7,-3.853,1,0.272,0.157,0.0,0.11199999999999999,0.653,107.95200000000001,189287,4,36561143.0
2146,2146,49,Dreams - 2004 Remaster,Fleetwood Mac,2020-10-08,0ofHAoxe9vBkTCp2UQIavz,0.828,0.49200000000000005,0,-9.744,1,0.0276,0.0644,0.00428,0.128,0.789,120.15100000000001,257800,4,36561143.0
2147,2147,36,Dreams - 2004 Remaster,Fleetwood Mac,2020-10-15,0ofHAoxe9vBkTCp2UQIavz,0.828,0.49200000000000005,0,-9.744,1,0.0276,0.0644,0.00428,0.128,0.789,120.15100000000001,257800,4,38966377.0
2148,2148,47,Dreams - 2004 Remaster,Fleetwood Mac,2020-10-22,0ofHAoxe9vBkTCp2UQIavz,0.828,0.49200000000000005,0,-9.744,1,0.0276,0.0644,0.00428,0.128,0.789,120.15100000000001,257800,4,41761232.0
2149,2149,1,Die Very Rough,Mario Judah,2020-10-15,1AyrLa7PkFQvt1A6XQY3ff,0.72,0.728,1,-3.852,1,0.0642,0.00266,3.17e-06,0.307,0.17800000000000002,157.963,91171,4,38966377.0
2150,2150,1,Die Very Rough,Mario Judah,2020-10-22,1AyrLa7PkFQvt1A6XQY3ff,0.72,0.728,1,-3.852,1,0.0642,0.00266,3.17e-06,0.307,0.17800000000000002,157.963,91171,4,41761232.0
2151,2151,1,Die Very Rough,Mario Judah,2020-10-29,1AyrLa7PkFQvt1A6XQY3ff,0.72,0.728,1,-3.852,1,0.0642,0.00266,3.17e-06,0.307,0.17800000000000002,157.963,91171,4,45094392.0
2152,2152,4,Die Very Rough,Mario Judah,2020-11-05,1AyrLa7PkFQvt1A6XQY3ff,0.72,0.728,1,-3.852,1,0.0642,0.00266,3.17e-06,0.307,0.17800000000000002,157.963,91171,4,48829619.0
2153,2153,8,Die Very Rough,Mario Judah,2020-11-12,1AyrLa7PkFQvt1A6XQY3ff,0.72,0.728,1,-3.852,1,0.0642,0.00266,3.17e-06,0.307,0.17800000000000002,157.963,91171,4,52914392.0
2154,2154,2,Drip Like ME,Kenndog,2020-10-15,6S6FVfLInBO3NcC1BsJPYv,0.9540000000000001,0.607,0,-8.725,0,0.214,0.0621,0.0,0.10400000000000001,0.46,103.988,144091,4,38966377.0
2155,2155,3,Ulap,Rob Deniel,2020-10-15,0en1kxNAvVQxLpbteRTG7L,0.655,0.385,1,-8.967,0,0.0355,0.39799999999999996,0.00564,0.11199999999999999,0.429,120.016,405739,4,38966377.0
2156,2156,3,Ulap,Rob Deniel,2020-10-22,0en1kxNAvVQxLpbteRTG7L,0.655,0.385,1,-8.967,0,0.0355,0.39799999999999996,0.00564,0.11199999999999999,0.429,120.016,405739,4,41761232.0
2157,2157,9,Ulap,Rob Deniel,2020-10-29,0en1kxNAvVQxLpbteRTG7L,0.655,0.385,1,-8.967,0,0.0355,0.39799999999999996,0.00564,0.11199999999999999,0.429,120.016,405739,4,45094392.0
2158,2158,29,Ulap,Rob Deniel,2020-11-05,0en1kxNAvVQxLpbteRTG7L,0.655,0.385,1,-8.967,0,0.0355,0.39799999999999996,0.00564,0.11199999999999999,0.429,120.016,405739,4,48829619.0
2159,2159,5,Cat Girls Are Ruining My Life!,CORPSE,2020-10-15,4SPBwOTXgku4QvmRtMEGfW,0.644,0.883,1,-6.985,1,0.473,0.0119,0.0,0.377,0.522,164.158,97317,4,38966377.0
2160,2160,6,Cat Girls Are Ruining My Life!,CORPSE,2020-10-22,4SPBwOTXgku4QvmRtMEGfW,0.644,0.883,1,-6.985,1,0.473,0.0119,0.0,0.377,0.522,164.158,97317,4,41761232.0
2161,2161,7,Cat Girls Are Ruining My Life!,CORPSE,2020-10-29,4SPBwOTXgku4QvmRtMEGfW,0.644,0.883,1,-6.985,1,0.473,0.0119,0.0,0.377,0.522,164.158,97317,4,45094392.0
2162,2162,16,Cat Girls Are Ruining My Life!,CORPSE,2020-11-05,4SPBwOTXgku4QvmRtMEGfW,0.644,0.883,1,-6.985,1,0.473,0.0119,0.0,0.377,0.522,164.158,97317,4,48829619.0
2163,2163,40,Cat Girls Are Ruining My Life!,CORPSE,2020-11-12,4SPBwOTXgku4QvmRtMEGfW,0.644,0.883,1,-6.985,1,0.473,0.0119,0.0,0.377,0.522,164.158,97317,4,52914392.0
2164,2164,6,Mi Regalo Mas Bonito,La Ross Maria,2020-10-15,3JgGutjAwNXGAxcXaqVgWe,0.669,0.524,8,-7.925,0,0.345,0.711,0.0,0.223,0.672,91.36,151467,4,38966377.0
2165,2165,11,Mi Regalo Mas Bonito,La Ross Maria,2020-10-22,3JgGutjAwNXGAxcXaqVgWe,0.669,0.524,8,-7.925,0,0.345,0.711,0.0,0.223,0.672,91.36,151467,4,41761232.0
2166,2166,23,Mi Regalo Mas Bonito,La Ross Maria,2020-10-29,3JgGutjAwNXGAxcXaqVgWe,0.669,0.524,8,-7.925,0,0.345,0.711,0.0,0.223,0.672,91.36,151467,4,45094392.0
2167,2167,9,Miss YOU!,CORPSE,2020-10-15,3pXVmZh293nWtqxildz9jf,0.792,0.8290000000000001,2,-6.612,1,0.256,0.00103,0.0755,0.5820000000000001,0.17,93.044,92856,4,38966377.0
2168,2168,8,Miss YOU!,CORPSE,2020-10-22,3pXVmZh293nWtqxildz9jf,0.792,0.8290000000000001,2,-6.612,1,0.256,0.00103,0.0755,0.5820000000000001,0.17,93.044,92856,4,41761232.0
2169,2169,8,Miss YOU!,CORPSE,2020-10-29,3pXVmZh293nWtqxildz9jf,0.792,0.8290000000000001,2,-6.612,1,0.256,0.00103,0.0755,0.5820000000000001,0.17,93.044,92856,4,45094392.0
2170,2170,17,Miss YOU!,CORPSE,2020-11-05,3pXVmZh293nWtqxildz9jf,0.792,0.8290000000000001,2,-6.612,1,0.256,0.00103,0.0755,0.5820000000000001,0.17,93.044,92856,4,48829619.0
2171,2171,35,Miss YOU!,CORPSE,2020-11-12,3pXVmZh293nWtqxildz9jf,0.792,0.8290000000000001,2,-6.612,1,0.256,0.00103,0.0755,0.5820000000000001,0.17,93.044,92856,4,52914392.0
2172,2172,10,White Tee,CORPSE,2020-10-15,3qdRwIwWa5nVZnNp43uYrx,0.904,0.8540000000000001,5,-3.528,0,0.179,0.0175,9.7e-05,0.29600000000000004,0.35100000000000003,130.07399999999998,121846,4,38966377.0
2173,2173,10,White Tee,CORPSE,2020-10-22,3qdRwIwWa5nVZnNp43uYrx,0.904,0.8540000000000001,5,-3.528,0,0.179,0.0175,9.7e-05,0.29600000000000004,0.35100000000000003,130.07399999999998,121846,4,41761232.0
2174,2174,10,White Tee,CORPSE,2020-10-29,3qdRwIwWa5nVZnNp43uYrx,0.904,0.8540000000000001,5,-3.528,0,0.179,0.0175,9.7e-05,0.29600000000000004,0.35100000000000003,130.07399999999998,121846,4,45094392.0
2175,2175,33,White Tee,CORPSE,2020-11-05,3qdRwIwWa5nVZnNp43uYrx,0.904,0.8540000000000001,5,-3.528,0,0.179,0.0175,9.7e-05,0.29600000000000004,0.35100000000000003,130.07399999999998,121846,4,48829619.0
2176,2176,12,Never Satisfied,CORPSE,2020-10-15,04bEhujOxzNrXeideMtFuR,0.561,0.9640000000000001,1,-6.593,1,0.522,0.0118,3.78e-06,0.875,0.452,160.088,119432,4,38966377.0
2177,2177,12,Never Satisfied,CORPSE,2020-10-22,04bEhujOxzNrXeideMtFuR,0.561,0.9640000000000001,1,-6.593,1,0.522,0.0118,3.78e-06,0.875,0.452,160.088,119432,4,41761232.0
2178,2178,15,Never Satisfied,CORPSE,2020-10-29,04bEhujOxzNrXeideMtFuR,0.561,0.9640000000000001,1,-6.593,1,0.522,0.0118,3.78e-06,0.875,0.452,160.088,119432,4,45094392.0
2179,2179,39,Never Satisfied,CORPSE,2020-11-05,04bEhujOxzNrXeideMtFuR,0.561,0.9640000000000001,1,-6.593,1,0.522,0.0118,3.78e-06,0.875,0.452,160.088,119432,4,48829619.0
2180,2180,16,Capitalize Off Pain,Big $tunt,2020-10-15,7x3vcsxOTWQm3FxRrUEqzv,0.948,0.33,11,-11.571,1,0.617,0.0761,0.0,0.0592,0.835,125.02600000000001,149682,4,38966377.0
2181,2181,28,Capitalize Off Pain,Big $tunt,2020-10-22,7x3vcsxOTWQm3FxRrUEqzv,0.948,0.33,11,-11.571,1,0.617,0.0761,0.0,0.0592,0.835,125.02600000000001,149682,4,41761232.0
2182,2182,19,I LOVE YOU,TREASURE,2020-10-15,4zazrdH47Bkgunb3riXVlJ,0.732,0.725,8,-5.585,1,0.0638,0.0101,0.0,0.163,0.41100000000000003,130.024,181618,4,38966377.0
2183,2183,37,I LOVE YOU,TREASURE,2020-10-22,4zazrdH47Bkgunb3riXVlJ,0.732,0.725,8,-5.585,1,0.0638,0.0101,0.0,0.163,0.41100000000000003,130.024,181618,4,41761232.0
2184,2184,23,See Nobody,Wes Nelson,2020-10-15,0osdzA0D159EUmBcrwMcB4,0.826,0.66,7,-4.837,0,0.0953,0.0852,9.26e-06,0.14800000000000002,0.626,104.994,203651,4,38966377.0
2185,2185,21,See Nobody,Wes Nelson,2020-10-22,0osdzA0D159EUmBcrwMcB4,0.826,0.66,7,-4.837,0,0.0953,0.0852,9.26e-06,0.14800000000000002,0.626,104.994,203651,4,41761232.0
2186,2186,33,See Nobody,Wes Nelson,2020-10-29,0osdzA0D159EUmBcrwMcB4,0.826,0.66,7,-4.837,0,0.0953,0.0852,9.26e-06,0.14800000000000002,0.626,104.994,203651,4,45094392.0
2187,2187,26,Bande organisée,13 Organisé,2020-10-15,6YzQOngfcV0W9F8UOTnEEK,0.9009999999999999,0.9390000000000001,6,-2.762,1,0.27399999999999997,0.11699999999999999,0.0,0.0643,0.805,142.94799999999998,356347,4,38966377.0
2188,2188,29,Bande organisée,13 Organisé,2020-10-22,6YzQOngfcV0W9F8UOTnEEK,0.9009999999999999,0.9390000000000001,6,-2.762,1,0.27399999999999997,0.11699999999999999,0.0,0.0643,0.805,142.94799999999998,356347,4,41761232.0
2189,2189,38,Bande organisée,13 Organisé,2020-10-29,6YzQOngfcV0W9F8UOTnEEK,0.9009999999999999,0.9390000000000001,6,-2.762,1,0.27399999999999997,0.11699999999999999,0.0,0.0643,0.805,142.94799999999998,356347,4,45094392.0
2190,2190,33,Vida de Rico,Camilo,2020-10-15,73nAK3HgQK8dak83Y2WQ8F,0.8240000000000001,0.457,6,-5.428,1,0.0543,0.16699999999999998,0.0,0.040999999999999995,0.95,87.977,187427,4,38966377.0
2191,2191,31,Vida de Rico,Camilo,2020-10-22,73nAK3HgQK8dak83Y2WQ8F,0.8240000000000001,0.457,6,-5.428,1,0.0543,0.16699999999999998,0.0,0.040999999999999995,0.95,87.977,187427,4,41761232.0
2192,2192,28,Vida de Rico,Camilo,2020-10-29,73nAK3HgQK8dak83Y2WQ8F,0.8240000000000001,0.457,6,-5.428,1,0.0543,0.16699999999999998,0.0,0.040999999999999995,0.95,87.977,187427,4,45094392.0
2193,2193,46,Vida de Rico,Camilo,2020-11-05,73nAK3HgQK8dak83Y2WQ8F,0.8240000000000001,0.457,6,-5.428,1,0.0543,0.16699999999999998,0.0,0.040999999999999995,0.95,87.977,187427,4,48829619.0
2194,2194,34,Holy (feat. Chance The Rapper),Justin Bieber,2020-10-15,5u1n1kITHCxxp8twBcZxWy,0.6729999999999999,0.7040000000000001,6,-8.056000000000001,1,0.36,0.196,0.0,0.0898,0.37200000000000005,86.919,212093,4,38966377.0
2195,2195,33,Holy (feat. Chance The Rapper),Justin Bieber,2020-10-22,5u1n1kITHCxxp8twBcZxWy,0.6729999999999999,0.7040000000000001,6,-8.056000000000001,1,0.36,0.196,0.0,0.0898,0.37200000000000005,86.919,212093,4,41761232.0
2196,2196,40,LA DI DA,EVERGLOW,2020-10-15,60M8FSYZP8MA0Wy2huOADL,0.47700000000000004,0.85,3,-1.486,0,0.0911,0.00108,0.0,0.0675,0.601,163.845,210893,4,38966377.0
2197,2197,48,LA DI DA,EVERGLOW,2020-10-22,60M8FSYZP8MA0Wy2huOADL,0.47700000000000004,0.85,3,-1.486,0,0.0911,0.00108,0.0,0.0675,0.601,163.845,210893,4,41761232.0
2198,2198,42,Blueberry Eyes (feat. SUGA of BTS),MAX,2020-10-15,6sI8Q7TTJeA9exw6hxEqq3,0.746,0.611,0,-7.034,0,0.10099999999999999,0.45399999999999996,0.0009220000000000001,0.133,0.41100000000000003,149.967,172245,4,38966377.0
2199,2199,32,Blueberry Eyes (feat. SUGA of BTS),MAX,2020-10-22,6sI8Q7TTJeA9exw6hxEqq3,0.746,0.611,0,-7.034,0,0.10099999999999999,0.45399999999999996,0.0009220000000000001,0.133,0.41100000000000003,149.967,172245,4,41761232.0
2200,2200,24,Blueberry Eyes (feat. SUGA of BTS),MAX,2020-10-29,6sI8Q7TTJeA9exw6hxEqq3,0.746,0.611,0,-7.034,0,0.10099999999999999,0.45399999999999996,0.0009220000000000001,0.133,0.41100000000000003,149.967,172245,4,45094392.0
2201,2201,37,Blueberry Eyes (feat. SUGA of BTS),MAX,2020-11-05,6sI8Q7TTJeA9exw6hxEqq3,0.746,0.611,0,-7.034,0,0.10099999999999999,0.45399999999999996,0.0009220000000000001,0.133,0.41100000000000003,149.967,172245,4,48829619.0
2202,2202,44,Devam (feat. Luciano & Ezhel),Gentleman,2020-10-15,4ow1etGbQ8kfbAT3QPlmhN,0.768,0.511,1,-6.225,0,0.155,0.22699999999999998,0.0,0.145,0.5710000000000001,134.944,164321,4,38966377.0
2203,2203,45,Moonwalking in Calabasas (feat. Blueface) - Remix,DDG,2020-10-15,7o4gBbTM6UBLkOYPw9xMCz,0.9279999999999999,0.341,11,-10.196,0,0.10300000000000001,0.0614,0.0,0.162,0.745,129.966,170233,4,38966377.0
2204,2204,38,Moonwalking in Calabasas (feat. Blueface) - Remix,DDG,2020-10-22,7o4gBbTM6UBLkOYPw9xMCz,0.9279999999999999,0.341,11,-10.196,0,0.10300000000000001,0.0614,0.0,0.162,0.745,129.966,170233,4,41761232.0
2205,2205,27,Moonwalking in Calabasas (feat. Blueface) - Remix,DDG,2020-10-29,7o4gBbTM6UBLkOYPw9xMCz,0.9279999999999999,0.341,11,-10.196,0,0.10300000000000001,0.0614,0.0,0.162,0.745,129.966,170233,4,45094392.0
2206,2206,34,Moonwalking in Calabasas (feat. Blueface) - Remix,DDG,2020-11-05,7o4gBbTM6UBLkOYPw9xMCz,0.9279999999999999,0.341,11,-10.196,0,0.10300000000000001,0.0614,0.0,0.162,0.745,129.966,170233,4,48829619.0
2207,2207,2,Drip Like ME,Kenndog,2020-10-22,5lNsNowjCKqgafSWE7Ie2Z,0.956,0.578,0,-9.546,0,0.231,0.0973,0.0,0.0803,0.555,103.98100000000001,140063,4,41761232.0
2208,2208,3,Drip Like ME,Kenndog,2020-10-29,5lNsNowjCKqgafSWE7Ie2Z,0.956,0.578,0,-9.546,0,0.231,0.0973,0.0,0.0803,0.555,103.98100000000001,140063,4,45094392.0
2209,2209,13,Drip Like ME,Kenndog,2020-11-05,5lNsNowjCKqgafSWE7Ie2Z,0.956,0.578,0,-9.546,0,0.231,0.0973,0.0,0.0803,0.555,103.98100000000001,140063,4,48829619.0
2210,2210,24,Drip Like ME,Kenndog,2020-11-12,5lNsNowjCKqgafSWE7Ie2Z,0.956,0.578,0,-9.546,0,0.231,0.0973,0.0,0.0803,0.555,103.98100000000001,140063,4,52914392.0
2211,2211,7,Twerk for Me,300yearsyoung,2020-10-22,5Z7DaI0gKpyI4R9adSNihZ,0.953,0.505,6,-14.5,0,0.28600000000000003,0.00364,3.02e-05,0.0876,0.478,114.84700000000001,201273,4,41761232.0
2212,2212,16,Seguro Te Pierdo,Sergi,2020-10-22,09z12iI8PMeFdltykewNpt,0.8029999999999999,0.524,11,-6.832999999999999,0,0.0972,0.544,3.5e-05,0.135,0.54,80.044,174000,4,41761232.0
2213,2213,20,Seguro Te Pierdo,Sergi,2020-10-29,09z12iI8PMeFdltykewNpt,0.8029999999999999,0.524,11,-6.832999999999999,0,0.0972,0.544,3.5e-05,0.135,0.54,80.044,174000,4,45094392.0
2214,2214,36,Seguro Te Pierdo,Sergi,2020-11-05,09z12iI8PMeFdltykewNpt,0.8029999999999999,0.524,11,-6.832999999999999,0,0.0972,0.544,3.5e-05,0.135,0.54,80.044,174000,4,48829619.0
2215,2215,25,Pull Up,LMB DG,2020-10-22,6NwyHRfUVnUBUZW9W5McAZ,0.777,0.495,4,-12.427,0,0.175,0.33299999999999996,7.699999999999999e-06,0.11,0.409,125.96600000000001,141129,4,41761232.0
2216,2216,30,Pull Up,LMB DG,2020-10-29,6NwyHRfUVnUBUZW9W5McAZ,0.777,0.495,4,-12.427,0,0.175,0.33299999999999996,7.699999999999999e-06,0.11,0.409,125.96600000000001,141129,4,45094392.0
2217,2217,40,Pull Up,LMB DG,2020-11-05,6NwyHRfUVnUBUZW9W5McAZ,0.777,0.495,4,-12.427,0,0.175,0.33299999999999996,7.699999999999999e-06,0.11,0.409,125.96600000000001,141129,4,48829619.0
2218,2218,35,Reveries,Ava Cerasoli,2020-10-22,2Wq70oxNy3i4KOW175fUs2,0.379,0.059000000000000004,8,-29.377,1,0.0338,0.988,0.937,0.12,0.258,71.417,215703,4,41761232.0
2219,2219,22,Reveries,Ava Cerasoli,2020-10-29,2Wq70oxNy3i4KOW175fUs2,0.379,0.059000000000000004,8,-29.377,1,0.0338,0.988,0.937,0.12,0.258,71.417,215703,4,45094392.0
2220,2220,39,Kukira Kau Rumah,Amigdala,2020-10-22,1xdp8tXLTGbPeUSEODP9N7,0.643,0.275,0,-15.462,1,0.0315,0.9390000000000001,0.45399999999999996,0.115,0.603,90.022,206712,4,41761232.0
2221,2221,16,Kukira Kau Rumah,Amigdala,2020-10-29,1xdp8tXLTGbPeUSEODP9N7,0.643,0.275,0,-15.462,1,0.0315,0.9390000000000001,0.45399999999999996,0.115,0.603,90.022,206712,4,45094392.0
2222,2222,32,Kukira Kau Rumah,Amigdala,2020-11-05,1xdp8tXLTGbPeUSEODP9N7,0.643,0.275,0,-15.462,1,0.0315,0.9390000000000001,0.45399999999999996,0.115,0.603,90.022,206712,4,48829619.0
2223,2223,41,Monster Mash,"Bobby ""Boris"" Pickett",2020-10-22,0xxZY5C9xxij3D1HkzbnfC,0.541,0.504,11,-14.190999999999999,0,0.457,0.375,0.0,0.42100000000000004,0.7070000000000001,68.482,192040,4,41761232.0
2224,2224,21,Monster Mash,"Bobby ""Boris"" Pickett",2020-10-29,0xxZY5C9xxij3D1HkzbnfC,0.541,0.504,11,-14.190999999999999,0,0.457,0.375,0.0,0.42100000000000004,0.7070000000000001,68.482,192040,4,45094392.0
2225,2225,11,Monster Mash,"Bobby ""Boris"" Pickett",2020-11-05,0xxZY5C9xxij3D1HkzbnfC,0.541,0.504,11,-14.190999999999999,0,0.457,0.375,0.0,0.42100000000000004,0.7070000000000001,68.482,192040,4,48829619.0
2226,2226,42,Destri,Gazzelle,2020-10-22,0WBg2If3H9nN9RFl2xO2SZ,0.45899999999999996,0.696,8,-4.953,1,0.0406,0.126,0.0,0.198,0.42200000000000004,85.819,185503,4,41761232.0
2227,2227,48,Destri,Gazzelle,2020-10-29,0WBg2If3H9nN9RFl2xO2SZ,0.45899999999999996,0.696,8,-4.953,1,0.0406,0.126,0.0,0.198,0.42200000000000004,85.819,185503,4,45094392.0
2228,2228,43,Rita,Tierry,2020-10-22,1nDCZBI8MaHXI2f36dnQyG,0.512,0.677,11,-3.909,1,0.068,0.212,0.0,0.43,0.7759999999999999,132.241,156630,4,41761232.0
2229,2229,35,Rita,Tierry,2020-10-29,1nDCZBI8MaHXI2f36dnQyG,0.512,0.677,11,-3.909,1,0.068,0.212,0.0,0.43,0.7759999999999999,132.241,156630,4,45094392.0
2230,2230,45,Rita,Tierry,2020-11-05,1nDCZBI8MaHXI2f36dnQyG,0.512,0.677,11,-3.909,1,0.068,0.212,0.0,0.43,0.7759999999999999,132.241,156630,4,48829619.0
2231,2231,49,Rita,Tierry,2020-11-12,1nDCZBI8MaHXI2f36dnQyG,0.512,0.677,11,-3.909,1,0.068,0.212,0.0,0.43,0.7759999999999999,132.241,156630,4,52914392.0
2232,2232,46,Um Sabadão Desse Uma Lua Dessa,Mc Talibã,2020-10-22,3KfyRuNdcCGsZb15sqrXDA,0.9209999999999999,0.83,5,-1.361,1,0.135,0.584,3.17e-05,0.0522,0.596,133.089,172748,4,41761232.0
2233,2233,2,E-GIRLS ARE RUINING MY LIFE!,CORPSE,2020-10-29,7bCfHiRcfUjG0YVVNUL7Ve,0.614,0.937,1,-7.443,1,0.115,0.00161,0.0013599999999999999,0.10300000000000001,0.386,84.98,105176,4,45094392.0
2234,2234,2,E-GIRLS ARE RUINING MY LIFE!,CORPSE,2020-11-05,7bCfHiRcfUjG0YVVNUL7Ve,0.614,0.937,1,-7.443,1,0.115,0.00161,0.0013599999999999999,0.10300000000000001,0.386,84.98,105176,4,48829619.0
2235,2235,3,E-GIRLS ARE RUINING MY LIFE!,CORPSE,2020-11-12,7bCfHiRcfUjG0YVVNUL7Ve,0.614,0.937,1,-7.443,1,0.115,0.00161,0.0013599999999999999,0.10300000000000001,0.386,84.98,105176,4,52914392.0
2236,2236,7,E-GIRLS ARE RUINING MY LIFE!,CORPSE,2020-11-19,7bCfHiRcfUjG0YVVNUL7Ve,0.614,0.937,1,-7.443,1,0.115,0.00161,0.0013599999999999999,0.10300000000000001,0.386,84.98,105176,4,57061735.0
2237,2237,14,E-GIRLS ARE RUINING MY LIFE!,CORPSE,2020-11-26,7bCfHiRcfUjG0YVVNUL7Ve,0.614,0.937,1,-7.443,1,0.115,0.00161,0.0013599999999999999,0.10300000000000001,0.386,84.98,105176,4,61139959.0
2238,2238,22,E-GIRLS ARE RUINING MY LIFE!,CORPSE,2020-12-03,7bCfHiRcfUjG0YVVNUL7Ve,0.614,0.937,1,-7.443,1,0.115,0.00161,0.0013599999999999999,0.10300000000000001,0.386,84.98,105176,4,65368134.0
2239,2239,22,E-GIRLS ARE RUINING MY LIFE!,CORPSE,2020-12-10,7bCfHiRcfUjG0YVVNUL7Ve,0.614,0.937,1,-7.443,1,0.115,0.00161,0.0013599999999999999,0.10300000000000001,0.386,84.98,105176,4,70564179.0
2240,2240,23,E-GIRLS ARE RUINING MY LIFE!,CORPSE,2020-12-17,7bCfHiRcfUjG0YVVNUL7Ve,0.614,0.937,1,-7.443,1,0.115,0.00161,0.0013599999999999999,0.10300000000000001,0.386,84.98,105176,4,75069012.0
2241,2241,26,E-GIRLS ARE RUINING MY LIFE!,CORPSE,2020-12-24,7bCfHiRcfUjG0YVVNUL7Ve,0.614,0.937,1,-7.443,1,0.115,0.00161,0.0013599999999999999,0.10300000000000001,0.386,84.98,105176,4,79495656.0
2242,2242,36,E-GIRLS ARE RUINING MY LIFE!,CORPSE,2020-12-31,7bCfHiRcfUjG0YVVNUL7Ve,0.614,0.937,1,-7.443,1,0.115,0.00161,0.0013599999999999999,0.10300000000000001,0.386,84.98,105176,4,83558756.0
2243,2243,5,Patlamaya Devam,Isyan Tetick,2020-10-29,4InPkb53JOmTmpM1njbl6A,0.8490000000000001,0.632,4,-7.206,0,0.32299999999999995,0.644,0.0,0.0947,0.639,101.56,143500,4,45094392.0
2244,2244,9,Patlamaya Devam,Isyan Tetick,2020-11-05,4InPkb53JOmTmpM1njbl6A,0.8490000000000001,0.632,4,-7.206,0,0.32299999999999995,0.644,0.0,0.0947,0.639,101.56,143500,4,48829619.0
2245,2245,16,Patlamaya Devam,Isyan Tetick,2020-11-12,4InPkb53JOmTmpM1njbl6A,0.8490000000000001,0.632,4,-7.206,0,0.32299999999999995,0.644,0.0,0.0947,0.639,101.56,143500,4,52914392.0
2246,2246,32,Patlamaya Devam,Isyan Tetick,2020-11-19,4InPkb53JOmTmpM1njbl6A,0.8490000000000001,0.632,4,-7.206,0,0.32299999999999995,0.644,0.0,0.0947,0.639,101.56,143500,4,57061735.0
2247,2247,18,"Seu Gostoso, Rebola e Joga (feat. Mc Ká de Paris, Dj Novinho do Jaca & DJ Lula do Jaca)",Mc Juninho FSF,2020-10-29,7bXYz8VjWW5xKFY4fAkJ6U,0.861,0.9440000000000001,4,-0.467,0,0.34600000000000003,0.366,0.0,0.557,0.893,169.899,158171,4,45094392.0
2248,2248,44,"Seu Gostoso, Rebola e Joga (feat. Mc Ká de Paris, Dj Novinho do Jaca & DJ Lula do Jaca)",Mc Juninho FSF,2020-11-05,7bXYz8VjWW5xKFY4fAkJ6U,0.861,0.9440000000000001,4,-0.467,0,0.34600000000000003,0.366,0.0,0.557,0.893,169.899,158171,4,48829619.0
2249,2249,19,Meu Lado da História,Nandx710,2020-10-29,08LiZsFrLkWYtd20jeqWLh,0.6779999999999999,0.141,7,-16.789,1,0.237,0.778,0.0,0.0787,0.36700000000000005,113.69,151897,4,45094392.0
2250,2250,35,Meu Lado da História,Nandx710,2020-11-05,08LiZsFrLkWYtd20jeqWLh,0.6779999999999999,0.141,7,-16.789,1,0.237,0.778,0.0,0.0787,0.36700000000000005,113.69,151897,4,48829619.0
